data/eyemodel_train/2020101223724/0.jpg,data/eyemodel_train/2020101223724/0.png
data/eyemodel_train/2020101223724/0_180.jpg,data/eyemodel_train/2020101223724/0_180.png
data/eyemodel_train/2020101223724/0_270.jpg,data/eyemodel_train/2020101223724/0_270.png
data/eyemodel_train/2020101223724/0_90.jpg,data/eyemodel_train/2020101223724/0_90.png
data/eyemodel_train/2020101223724/0_flip_lr.jpg,data/eyemodel_train/2020101223724/0_flip_lr.png
data/eyemodel_train/2020101223724/0_flip_ud.jpg,data/eyemodel_train/2020101223724/0_flip_ud.png
data/eyemodel_train/2020101223724/0_flip_udlr.jpg,data/eyemodel_train/2020101223724/0_flip_udlr.png
data/eyemodel_train/2020101223724/1.jpg,data/eyemodel_train/2020101223724/1.png
data/eyemodel_train/2020101223724/10.jpg,data/eyemodel_train/2020101223724/10.png
data/eyemodel_train/2020101223724/10_180.jpg,data/eyemodel_train/2020101223724/10_180.png
data/eyemodel_train/2020101223724/10_270.jpg,data/eyemodel_train/2020101223724/10_270.png
data/eyemodel_train/2020101223724/10_90.jpg,data/eyemodel_train/2020101223724/10_90.png
data/eyemodel_train/2020101223724/10_flip_lr.jpg,data/eyemodel_train/2020101223724/10_flip_lr.png
data/eyemodel_train/2020101223724/10_flip_ud.jpg,data/eyemodel_train/2020101223724/10_flip_ud.png
data/eyemodel_train/2020101223724/10_flip_udlr.jpg,data/eyemodel_train/2020101223724/10_flip_udlr.png
data/eyemodel_train/2020101223724/11.jpg,data/eyemodel_train/2020101223724/11.png
data/eyemodel_train/2020101223724/11_180.jpg,data/eyemodel_train/2020101223724/11_180.png
data/eyemodel_train/2020101223724/11_270.jpg,data/eyemodel_train/2020101223724/11_270.png
data/eyemodel_train/2020101223724/11_90.jpg,data/eyemodel_train/2020101223724/11_90.png
data/eyemodel_train/2020101223724/11_flip_lr.jpg,data/eyemodel_train/2020101223724/11_flip_lr.png
data/eyemodel_train/2020101223724/11_flip_ud.jpg,data/eyemodel_train/2020101223724/11_flip_ud.png
data/eyemodel_train/2020101223724/11_flip_udlr.jpg,data/eyemodel_train/2020101223724/11_flip_udlr.png
data/eyemodel_train/2020101223724/12.jpg,data/eyemodel_train/2020101223724/12.png
data/eyemodel_train/2020101223724/12_180.jpg,data/eyemodel_train/2020101223724/12_180.png
data/eyemodel_train/2020101223724/12_270.jpg,data/eyemodel_train/2020101223724/12_270.png
data/eyemodel_train/2020101223724/12_90.jpg,data/eyemodel_train/2020101223724/12_90.png
data/eyemodel_train/2020101223724/12_flip_lr.jpg,data/eyemodel_train/2020101223724/12_flip_lr.png
data/eyemodel_train/2020101223724/12_flip_ud.jpg,data/eyemodel_train/2020101223724/12_flip_ud.png
data/eyemodel_train/2020101223724/12_flip_udlr.jpg,data/eyemodel_train/2020101223724/12_flip_udlr.png
data/eyemodel_train/2020101223724/13.jpg,data/eyemodel_train/2020101223724/13.png
data/eyemodel_train/2020101223724/13_180.jpg,data/eyemodel_train/2020101223724/13_180.png
data/eyemodel_train/2020101223724/13_270.jpg,data/eyemodel_train/2020101223724/13_270.png
data/eyemodel_train/2020101223724/13_90.jpg,data/eyemodel_train/2020101223724/13_90.png
data/eyemodel_train/2020101223724/13_flip_lr.jpg,data/eyemodel_train/2020101223724/13_flip_lr.png
data/eyemodel_train/2020101223724/13_flip_ud.jpg,data/eyemodel_train/2020101223724/13_flip_ud.png
data/eyemodel_train/2020101223724/13_flip_udlr.jpg,data/eyemodel_train/2020101223724/13_flip_udlr.png
data/eyemodel_train/2020101223724/14.jpg,data/eyemodel_train/2020101223724/14.png
data/eyemodel_train/2020101223724/14_180.jpg,data/eyemodel_train/2020101223724/14_180.png
data/eyemodel_train/2020101223724/14_270.jpg,data/eyemodel_train/2020101223724/14_270.png
data/eyemodel_train/2020101223724/14_90.jpg,data/eyemodel_train/2020101223724/14_90.png
data/eyemodel_train/2020101223724/14_flip_lr.jpg,data/eyemodel_train/2020101223724/14_flip_lr.png
data/eyemodel_train/2020101223724/14_flip_ud.jpg,data/eyemodel_train/2020101223724/14_flip_ud.png
data/eyemodel_train/2020101223724/14_flip_udlr.jpg,data/eyemodel_train/2020101223724/14_flip_udlr.png
data/eyemodel_train/2020101223724/15.jpg,data/eyemodel_train/2020101223724/15.png
data/eyemodel_train/2020101223724/15_180.jpg,data/eyemodel_train/2020101223724/15_180.png
data/eyemodel_train/2020101223724/15_270.jpg,data/eyemodel_train/2020101223724/15_270.png
data/eyemodel_train/2020101223724/15_90.jpg,data/eyemodel_train/2020101223724/15_90.png
data/eyemodel_train/2020101223724/15_flip_lr.jpg,data/eyemodel_train/2020101223724/15_flip_lr.png
data/eyemodel_train/2020101223724/15_flip_ud.jpg,data/eyemodel_train/2020101223724/15_flip_ud.png
data/eyemodel_train/2020101223724/15_flip_udlr.jpg,data/eyemodel_train/2020101223724/15_flip_udlr.png
data/eyemodel_train/2020101223724/16.jpg,data/eyemodel_train/2020101223724/16.png
data/eyemodel_train/2020101223724/16_180.jpg,data/eyemodel_train/2020101223724/16_180.png
data/eyemodel_train/2020101223724/16_270.jpg,data/eyemodel_train/2020101223724/16_270.png
data/eyemodel_train/2020101223724/16_90.jpg,data/eyemodel_train/2020101223724/16_90.png
data/eyemodel_train/2020101223724/16_flip_lr.jpg,data/eyemodel_train/2020101223724/16_flip_lr.png
data/eyemodel_train/2020101223724/16_flip_ud.jpg,data/eyemodel_train/2020101223724/16_flip_ud.png
data/eyemodel_train/2020101223724/16_flip_udlr.jpg,data/eyemodel_train/2020101223724/16_flip_udlr.png
data/eyemodel_train/2020101223724/17.jpg,data/eyemodel_train/2020101223724/17.png
data/eyemodel_train/2020101223724/17_180.jpg,data/eyemodel_train/2020101223724/17_180.png
data/eyemodel_train/2020101223724/17_270.jpg,data/eyemodel_train/2020101223724/17_270.png
data/eyemodel_train/2020101223724/17_90.jpg,data/eyemodel_train/2020101223724/17_90.png
data/eyemodel_train/2020101223724/17_flip_lr.jpg,data/eyemodel_train/2020101223724/17_flip_lr.png
data/eyemodel_train/2020101223724/17_flip_ud.jpg,data/eyemodel_train/2020101223724/17_flip_ud.png
data/eyemodel_train/2020101223724/17_flip_udlr.jpg,data/eyemodel_train/2020101223724/17_flip_udlr.png
data/eyemodel_train/2020101223724/18.jpg,data/eyemodel_train/2020101223724/18.png
data/eyemodel_train/2020101223724/18_180.jpg,data/eyemodel_train/2020101223724/18_180.png
data/eyemodel_train/2020101223724/18_270.jpg,data/eyemodel_train/2020101223724/18_270.png
data/eyemodel_train/2020101223724/18_90.jpg,data/eyemodel_train/2020101223724/18_90.png
data/eyemodel_train/2020101223724/18_flip_lr.jpg,data/eyemodel_train/2020101223724/18_flip_lr.png
data/eyemodel_train/2020101223724/18_flip_ud.jpg,data/eyemodel_train/2020101223724/18_flip_ud.png
data/eyemodel_train/2020101223724/18_flip_udlr.jpg,data/eyemodel_train/2020101223724/18_flip_udlr.png
data/eyemodel_train/2020101223724/19.jpg,data/eyemodel_train/2020101223724/19.png
data/eyemodel_train/2020101223724/19_180.jpg,data/eyemodel_train/2020101223724/19_180.png
data/eyemodel_train/2020101223724/19_270.jpg,data/eyemodel_train/2020101223724/19_270.png
data/eyemodel_train/2020101223724/19_90.jpg,data/eyemodel_train/2020101223724/19_90.png
data/eyemodel_train/2020101223724/19_flip_lr.jpg,data/eyemodel_train/2020101223724/19_flip_lr.png
data/eyemodel_train/2020101223724/19_flip_ud.jpg,data/eyemodel_train/2020101223724/19_flip_ud.png
data/eyemodel_train/2020101223724/19_flip_udlr.jpg,data/eyemodel_train/2020101223724/19_flip_udlr.png
data/eyemodel_train/2020101223724/1_180.jpg,data/eyemodel_train/2020101223724/1_180.png
data/eyemodel_train/2020101223724/1_270.jpg,data/eyemodel_train/2020101223724/1_270.png
data/eyemodel_train/2020101223724/1_90.jpg,data/eyemodel_train/2020101223724/1_90.png
data/eyemodel_train/2020101223724/1_flip_lr.jpg,data/eyemodel_train/2020101223724/1_flip_lr.png
data/eyemodel_train/2020101223724/1_flip_ud.jpg,data/eyemodel_train/2020101223724/1_flip_ud.png
data/eyemodel_train/2020101223724/1_flip_udlr.jpg,data/eyemodel_train/2020101223724/1_flip_udlr.png
data/eyemodel_train/2020101223724/2.jpg,data/eyemodel_train/2020101223724/2.png
data/eyemodel_train/2020101223724/20.jpg,data/eyemodel_train/2020101223724/20.png
data/eyemodel_train/2020101223724/20_180.jpg,data/eyemodel_train/2020101223724/20_180.png
data/eyemodel_train/2020101223724/20_270.jpg,data/eyemodel_train/2020101223724/20_270.png
data/eyemodel_train/2020101223724/20_90.jpg,data/eyemodel_train/2020101223724/20_90.png
data/eyemodel_train/2020101223724/20_flip_lr.jpg,data/eyemodel_train/2020101223724/20_flip_lr.png
data/eyemodel_train/2020101223724/20_flip_ud.jpg,data/eyemodel_train/2020101223724/20_flip_ud.png
data/eyemodel_train/2020101223724/20_flip_udlr.jpg,data/eyemodel_train/2020101223724/20_flip_udlr.png
data/eyemodel_train/2020101223724/21.jpg,data/eyemodel_train/2020101223724/21.png
